央视频道,#genre#
CCTV-8_电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8_电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-8_电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8_电视剧,https://cc06.tv12.xyz/9.m3u8
CCTV-8_电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101506003327a18f14223848718f76e0499f508497&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251015060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251015060033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=387bbb303a61c3adc3983b7a1c70914e&ddCalcu=e348e1719b40b07bc310a37ab6318c933acd
CCTV-8_电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-8_电视剧,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8_电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV-9_纪录,http://112.123.206.32:808/hls/10/index.m3u8
CCTV-9_纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-9_纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9_纪录,https://cc06.tv12.xyz/10.m3u8
CCTV-9_纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510150600332fd29164c6c341b180d8361bca1e8306&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251015060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251015060033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbbb855245cac90d570e0407579c5935&ddCalcu=5d3be9b15b3c8095755274054c0aec09705d
CCTV-9_纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9_纪录,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV-9_纪录,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9_纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV-10_科教,http://112.123.206.32:808/hls/11/index.m3u8
CCTV-10_科教,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10_科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10_科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10_科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10_科教,https://cc06.tv12.xyz/11.m3u8
CCTV-10_科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251015060033875a5ecf86bb4c6683f714f089e56657&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251015060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251015060033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39f0ca838eab73a1c595725be928c2a3&ddCalcu=33a9e2f1c048c02a98e3b85e2a7b57935ac1
CCTV-10_科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10_科教,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10_科教,http://sh.lnott.top:880/dx10.m3u8
CCTV-11_戏曲,http://112.123.206.32:808/hls/12/index.m3u8
CCTV-11_戏曲,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11_戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11_戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11_戏曲,https://cc06.tv12.xyz/12.m3u8
CCTV-11_戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510150600348391e16693524eb7a5abce9ab8e17af7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251015060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251015060034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be3765c2fd78cb0d463b3642bcf15935&ddCalcu=5b3ee931577160f5ccb22f4d6738bc3b604d
CCTV-11_戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11_戏曲,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11_戏曲,http://sh.lnott.top:880/dx11.m3u8
CCTV-12_社会与法,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-12_社会与法,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12_社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12_社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12_社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12_社会与法,http://sh.lnott.top:880/dx12.m3u8
CCTV-13_新闻,http://112.123.206.32:808/hls/14/index.m3u8
CCTV-13_新闻,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13_新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13_新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13_新闻,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13_新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13_新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13_新闻,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-13_新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13_新闻,http://sh.lnott.top:880/dx13.m3u8
CCTV-14_少儿,http://112.123.206.32:808/hls/15/index.m3u8
CCTV-14_少儿,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14_少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14_少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14_少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14_少儿,https://cc06.tv12.xyz/15.m3u8
CCTV-14_少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251015060034a60ab827388244818a921008bafd3152&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251015060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251015060034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44740b3f2952bea2ede3af30cea4664b&ddCalcu=b444e671644400abe3cf0239f5a23beedae2
CCTV-14_少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14_少儿,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14_少儿,http://sh.lnott.top:880/dx14.m3u8
CCTV-15_音乐,http://112.123.206.32:808/hls/16/index.m3u8
CCTV-15_音乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15_音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15_音乐,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15_音乐,https://cc06.tv12.xyz/16.m3u8
CCTV-15_音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251015060034640a7ab5fefe4beb8b0d6d7f2977d016&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251015060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251015060034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5f45d1918cc80c01da17132701bae57&ddCalcu=7b55eef1a43b501d017921381c7c18a0dc10
CCTV-15_音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15_音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15_音乐,http://tvbox6.com/tv/bfgd.php?id=133
CCTV-15_音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV-16_奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16_奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16_奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16_奥林匹克,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16_奥林匹克,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16_奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV-17_农业农村,https://cc06.tv12.xyz/17.m3u8
CCTV-17_农业农村,https://jzb.wwkejishe.top/?id=594
CCTV-17_农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251015060034c568ddc47357442b8fec64ac9dc0b459&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251015060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251015060034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e93dd0c9575f692db310cd490bb5a7d&ddCalcu=d07eea91533bd0bd009c49d5c7051f36b9d2
CCTV-17_农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17_农业农村,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17_农业农村,http://tvbox6.com/tv/bfgd.php?id=204
CCTV-17_农业农村,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV-17_农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV-1HD,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1HD,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1HD,https://cc06.tv12.xyz/1.m3u8
CCTV-1HD,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251015060032e36fb3a18c444eb99c24d1f58697d9b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c5b102e31f3c614ab995c0aff0a3614&ddCalcu=421ce6513b8a1000f2fea301cf539c96b1a4
CCTV-1HD,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1HD,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1HD,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1HD,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1HD,http://sh.lnott.top:880/dx01.m3u8
CCTV-2HD,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2HD,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2HD,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2HD,https://cc06.tv12.xyz/2.m3u8
CCTV-2HD,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251015060032eabc76c3392e4275bc826b6c7d16733c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60e067b4a8e8d2e10ba213fd56c19d26&ddCalcu=6620ede1901160c76b54daf83e182da2be01
CCTV-2HD,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2HD,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-2HD,http://sh.lnott.top:880/dx02.m3u8
CCTV-3HD,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3HD,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3HD,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3HD,https://cc06.tv12.xyz/3.m3u8
CCTV-3HD,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101506003280ced506aa504ccfbadea1d10d4dd910&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc03358dd2c542325d51e3079e482221&ddCalcu=1c2ce20123483045e89d7d023ce51452d352
CCTV-3HD,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3HD,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV-3HD,http://sh.lnott.top:880/dx03.m3u8
CCTV-4HD,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4HD,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4HD,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4HD,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4HD,https://cc06.tv12.xyz/4.m3u8
CCTV-4HD,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510150600322aa4462e5fab46b59baf118230e97d64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=749a10ee03608d78b21894d6715f873a&ddCalcu=a734e7918a1f10501e7e60d34690881d27b8
CCTV-4HD,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4HD,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4HD,http://sh.lnott.top:880/dx04.m3u8
CCTV-5HD,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5HD,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5HD,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
