央视频道,#genre#
CCTV-2_财经,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2_财经,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV-2_财经,http://sh.lnott.top:880/dx02.m3u8
CCTV-3_综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510080801185dad4e69f42f4b049af226a8ec559d2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24f20dcb60bbeb8d9494b107a9d185ce&ddCalcu=e2c4e5f0824100dd9cab76001bbb4e9b489d
CCTV-3_综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3_综艺,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3_综艺,https://cc06.tv12.xyz/3.m3u8
CCTV-3_综艺,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3_综艺,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV-3_综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV-4_中文国际,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4_中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510080801189434e1ace5fc4a8aa70e203a8a7f90fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4b7917ac71da8f713b9f2f4c6c1121d&ddCalcu=da14e2b0171190c167ca4cf721fd9ab83f17
CCTV-4_中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4_中文国际,https://cc06.tv12.xyz/4.m3u8
CCTV-4_中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4_中文国际,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4_中文国际,https://hls-gateway.vpstv.net/streams/476884.m3u8
CCTV-4_中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV-5_体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5_体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5_体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5_体育,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5_体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510080801187709d247b09f4d39a73ec6b066808755&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f25c3ea3cd9849f6d992f09db0c550eb&ddCalcu=bfe2e0505c1530ce0ab3dc9d09f824999fd6
CCTV-5_体育,https://cc06.tv12.xyz/5.m3u8
CCTV-5_体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5_体育,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5_体育,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+_体育赛事,http://112.123.206.32:808/hls/6/index.m3u8
CCTV-5+_体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+_体育赛事,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+_体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008080119cf73ba4aef8c4e109bce95e521b39edd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0865e1b51cd6042f383d11ce80f38336&ddCalcu=6038e3608513e0f10b85e1cc1d16d034823f
CCTV-5+_体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+_体育赛事,https://cc06.tv12.xyz/6.m3u8
CCTV-5+_体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+_体育赛事,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+_体育赛事,http://sh.lnott.top:880/dx16.m3u8
CCTV-6_电影,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-6_电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100808011992da608cdbd94bcbabd63547594a84eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e9b4bf4828265d224360828f4b62d7a&ddCalcu=a27eed902b4640bb4ff48822880266354d22
CCTV-6_电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6_电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6_电影,https://cc06.tv12.xyz/7.m3u8
CCTV-6_电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6_电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV-6_电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6_电影,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6_电影,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6_电影,http://sh.lnott.top:880/dx06.m3u8
CCTV-7_国防军事,http://112.123.206.32:808/hls/8/index.m3u8
CCTV-7_国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100808011984a13ed6689d4e34a4e70dc752a44be8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a7e85d0938a997f3e8cf1124fc4e42f&ddCalcu=f12ae470ee3480c5fd40291318fac989e73f
CCTV-7_国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7_国防军事,https://cc06.tv12.xyz/8.m3u8
CCTV-7_国防军事,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7_国防军事,http://tvbox6.com/tv/bfgd.php?id=127
CCTV-7_国防军事,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV-7_国防军事,https://smart.pendy.dpdns.org/Smart.php
CCTV-7_国防军事,http://sh.lnott.top:880/dx07.m3u8
CCTV-8_电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251008080119158f3dc8a9e64aa5b49c5a61168f12a2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15b004a4a8b3898c4cb4d8babf7359be&ddCalcu=e1b5e9b050430074fab4aab88bd348b9c84c
CCTV-8_电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8_电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-8_电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8_电视剧,https://cc06.tv12.xyz/9.m3u8
CCTV-8_电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-8_电视剧,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8_电视剧,http://tvbox6.com/tv/bfgd.php?id=066
CCTV-8_电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV-9_纪录,http://112.123.206.32:808/hls/10/index.m3u8
CCTV-9_纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100808011951be31e7fc89466bb2afddbca4589969&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b4b2a6a117e3fd840d41aa956abf805&ddCalcu=560be840fb3b20aa665a91a1a71e43df0d48
CCTV-9_纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-9_纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9_纪录,https://cc06.tv12.xyz/10.m3u8
CCTV-9_纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9_纪录,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV-9_纪录,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9_纪录,http://tvbox6.com/tv/bfgd.php?id=128
CCTV-9_纪录,https://smart.pendy.dpdns.org/Smart.php
CCTV-9_纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV-10_科教,http://112.123.206.32:808/hls/11/index.m3u8
CCTV-10_科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10_科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251008080119a037ae26a1504d82b55fbba716a5da6d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=904b6094d80aeb81e31cad8e9684766a&ddCalcu=a960e6407b4460806994ed88d0aace1b38e1
CCTV-10_科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10_科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10_科教,https://cc06.tv12.xyz/11.m3u8
CCTV-10_科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10_科教,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10_科教,http://tvbox6.com/tv/bfgd.php?id=129
CCTV-10_科教,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV-10_科教,http://sh.lnott.top:880/dx10.m3u8
CCTV-11_戏曲,http://112.123.206.32:808/hls/12/index.m3u8
CCTV-11_戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100808011905c053f7690e46bca99857ab508a98df&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cbd04fcfca41fcfe65e9c00a79dadb5&ddCalcu=52bcedb0ad7d00947fac0f0cca94e15f6cef
CCTV-11_戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11_戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11_戏曲,https://cc06.tv12.xyz/12.m3u8
CCTV-11_戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11_戏曲,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11_戏曲,http://tvbox6.com/tv/bfgd.php?id=130
CCTV-11_戏曲,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV-11_戏曲,http://sh.lnott.top:880/dx11.m3u8
CCTV-12_社会与法,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-12_社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12_社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251008080120fdf21f252ce44bd0906c786318a2b50a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251008080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251008080120&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ddf33ea2b6f6b9cc53abc45f225ce51&ddCalcu=135deed0cf3530232efa524bc6bfa63b59cc
CCTV-12_社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12_社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12_社会与法,https://cc06.tv12.xyz/13.m3u8
CCTV-12_社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12_社会与法,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12_社会与法,http://tvbox6.com/tv/bfgd.php?id=131
CCTV-12_社会与法,https://hls-gateway.vpstv.net/streams/476898.m3u8
CCTV-12_社会与法,http://sh.lnott.top:880/dx12.m3u8
CCTV-13_新闻,http://112.123.206.32:808/hls/14/index.m3u8
CCTV-13_新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13_新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13_新闻,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13_新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13_新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13_新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510080801208d2d2f4c440949e089741abbb49283f1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251008080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251008080120&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b1407482c822ee265f38bdbc5e63897&ddCalcu=729be810348600e754c8b2dcb88232fe5e62
CCTV-13_新闻,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-13_新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13_新闻,http://sh.lnott.top:880/dx13.m3u8
CCTV-14_少儿,http://112.123.206.32:808/hls/15/index.m3u8
CCTV-14_少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14_少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510080801202f5a2e2905b442ff90c8e1edb3169c39&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251008080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251008080120&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6bb36c685d031bba6a70716fd30a030&ddCalcu=0e36e0b0ab403036dcf668157d0073a16bab
CCTV-14_少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14_少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14_少儿,https://cc06.tv12.xyz/15.m3u8
CCTV-14_少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14_少儿,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14_少儿,http://tvbox6.com/tv/bfgd.php?id=132
CCTV-14_少儿,http://sh.lnott.top:880/dx14.m3u8
CCTV-15_音乐,http://112.123.206.32:808/hls/16/index.m3u8
CCTV-15_音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15_音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251008080120d43b0f84d08c40818f6ef1f2cbcf4a0c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251008080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251008080120&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a10d0691056f87d76ff15351ff950cd4&ddCalcu=4ad1ec000d350096f9f11055365f18f7fd67
CCTV-15_音乐,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15_音乐,https://cc06.tv12.xyz/16.m3u8
CCTV-15_音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15_音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15_音乐,http://tvbox6.com/tv/bfgd.php?id=133
CCTV-15_音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV-16_奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16_奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16_奥林匹克,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16_奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV-17_农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251008080120e7bd244b1ada44c2976e7c2bc7fad0cd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251008080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251008080120&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a74f5789f54333f772e33cf8f6ff5fd&ddCalcu=d6fae570f43ff065f788f9cf3534e323737f
CCTV-17_农业农村,https://cc06.tv12.xyz/17.m3u8
CCTV-17_农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17_农业农村,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17_农业农村,http://tvbox6.com/tv/bfgd.php?id=204
CCTV-17_农业农村,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV-17_农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV-1HD,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1HD,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510080801180ad82d86f34e4c178db10b534a9f506e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8506c6eb23e3488256eb731bea7455c8&ddCalcu=88c5e5005684c076aeebb2133e73b4e86852
CCTV-1HD,https://cc06.tv12.xyz/1.m3u8
CCTV-1HD,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1HD,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1HD,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1HD,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1HD,https://smart.pendy.dpdns.org/Smart.php
CCTV-1HD,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1HD,http://sh.lnott.top:880/dx01.m3u8
CCTV-2HD,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2HD,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008080118fcfbbf0ca496491e93b0c31e2806dbdf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca0320ff86e7c3f25866b6d9ad56de3a&ddCalcu=ac3aee00d3162050dfaf98d66eb76c638f52
CCTV-2HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2HD,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2HD,https://cc06.tv12.xyz/2.m3u8
CCTV-2HD,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2HD,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-2HD,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2HD,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV-2HD,http://sh.lnott.top:880/dx02.m3u8
