央视频道,#genre#
CCTV-3_综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV-4_中文国际,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4_中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510140800488867a1850f3549f3b8247e9babec243f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=458fdd1ff93f0cef13a9e6699c7a86fd&ddCalcu=d4f5e6818f1ad07dc19f9f6963ef90ac3e1f
CCTV-4_中文国际,https://cc06.tv12.xyz/4.m3u8
CCTV-4_中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4_中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4_中文国际,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4_中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV-5_体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5_体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5_体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5_体育,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5_体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251014080048bd8b0c794dfa425385bb91530facf375&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=955bbc10ae1d2a781419fd225d3ab317&ddCalcu=7915e351bb1ab03cd1502a2ed1fd921a4718
CCTV-5_体育,https://cc06.tv12.xyz/5.m3u8
CCTV-5_体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5_体育,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5_体育,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+_体育赛事,http://112.123.206.32:808/hls/6/index.m3u8
CCTV-5+_体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+_体育赛事,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+_体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510140800487ff76257fe064d6d9f1433620b41686b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdb5d0786b339bc16ce5009049cc7305&ddCalcu=5c0de3b1751cd0c09748069b030359ebcc61
CCTV-5+_体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+_体育赛事,https://cc06.tv12.xyz/6.m3u8
CCTV-5+_体育赛事,https://jzb.wwkejishe.top/?id=583
CCTV-5+_体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+_体育赛事,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+_体育赛事,http://sh.lnott.top:880/dx16.m3u8
CCTV-6_电影,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-6_电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251014080048117932da6a7f479b9f6b288670195014&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df2b894c0f2ccbc2a3b774ccc0a5cf8c&ddCalcu=cd8fef21cb4580a904ccc0cf427c7cbb3ca2
CCTV-6_电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6_电影,https://cc06.tv12.xyz/7.m3u8
CCTV-6_电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6_电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6_电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV-6_电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6_电影,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6_电影,http://sh.lnott.top:880/dx06.m3u8
CCTV-7_国防军事,http://112.123.206.32:808/hls/8/index.m3u8
CCTV-7_国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510140800481497a907ee0d4d20bbeb6615af8773da&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4bf8474ac8a77c8c72bcdfe2c7f94b8&ddCalcu=8cb4e4b19f3f8074c724eafcd8cab7277cc8
CCTV-7_国防军事,https://cc06.tv12.xyz/8.m3u8
CCTV-7_国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7_国防军事,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7_国防军事,http://tvbox6.com/tv/bfgd.php?id=127
CCTV-7_国防军事,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV-7_国防军事,http://sh.lnott.top:880/dx07.m3u8
CCTV-8_电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510140800487b7b272d7e80430f8a4248692aea0a6c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c85a9fb2467fd27b6df7581453eb904&ddCalcu=490ce981b54ea0395f4b12845677ffdd62b7
CCTV-8_电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8_电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-8_电视剧,https://cc06.tv12.xyz/9.m3u8
CCTV-8_电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8_电视剧,https://jzb.wwkejishe.top/?id=586
CCTV-8_电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-8_电视剧,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8_电视剧,http://tvbox6.com/tv/bfgd.php?id=066
CCTV-8_电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV-9_纪录,http://112.123.206.32:808/hls/10/index.m3u8
CCTV-9_纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510140800482cef83fd71ea49ddaeebf8b06250a510&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d9e325e980b8e11673fcb112b00703c&ddCalcu=c23de0917e303002b52e1918b0cbf83e7161
CCTV-9_纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-9_纪录,https://cc06.tv12.xyz/10.m3u8
CCTV-9_纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9_纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9_纪录,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV-9_纪录,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9_纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV-10_科教,http://112.123.206.32:808/hls/11/index.m3u8
CCTV-10_科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10_科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510140800481c91fd032031460689ff6bc8081698af&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24e2ef9b5af05950949bface09d71fae&ddCalcu=e2a4efe11247e0df990be5caaff0b5994590
CCTV-10_科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10_科教,https://cc06.tv12.xyz/11.m3u8
CCTV-10_科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10_科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10_科教,http://sh.lnott.top:880/dx10.m3u8
CCTV-11_戏曲,http://112.123.206.32:808/hls/12/index.m3u8
CCTV-11_戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025101408004833dbc375962b4408b01ae9ccb9454af7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de2294dc293f1467af4ddd8a3808d5dc&ddCalcu=cddee521d27890048d3ca289d3dfd144f6a7
CCTV-11_戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11_戏曲,https://cc06.tv12.xyz/12.m3u8
CCTV-11_戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11_戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11_戏曲,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11_戏曲,http://tvbox6.com/tv/bfgd.php?id=130
CCTV-11_戏曲,http://sh.lnott.top:880/dx11.m3u8
CCTV-12_社会与法,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-12_社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12_社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251014080048f93e0f3edca543959da56dedba82781b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f00bdf54b6a909ee342384135f4bd1a1&ddCalcu=1fa0e101db3bd04ff5543b164a8930294e3e
CCTV-12_社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12_社会与法,https://cc06.tv12.xyz/13.m3u8
CCTV-12_社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12_社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12_社会与法,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12_社会与法,http://tvbox6.com/tv/bfgd.php?id=131
CCTV-12_社会与法,http://sh.lnott.top:880/dx12.m3u8
CCTV-13_新闻,http://112.123.206.32:808/hls/14/index.m3u8
CCTV-13_新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13_新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13_新闻,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13_新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13_新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13_新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251014080048f04f8da28b9c4f08b59d7a5f4b38e8ab&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4402dc6d26276d632268489617e6fff&ddCalcu=faf4ef41608e207d1c669d82468267262d36
CCTV-13_新闻,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-13_新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13_新闻,http://sh.lnott.top:880/dx13.m3u8
CCTV-14_少儿,http://112.123.206.32:808/hls/15/index.m3u8
CCTV-14_少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14_少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251014080048b5dc1116ce11409e93e6e5aa3ead8f8b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baea31f8c164db4c20dedee21c5589ea&ddCalcu=abeae9e18a453051cf182ce1e6d4eddb042c
CCTV-14_少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14_少儿,https://cc06.tv12.xyz/15.m3u8
CCTV-14_少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14_少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14_少儿,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14_少儿,http://sh.lnott.top:880/dx14.m3u8
CCTV-15_音乐,http://112.123.206.32:808/hls/16/index.m3u8
CCTV-15_音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15_音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510140800488765b000c9594992af0b1810b589ac4e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d758f6cac19e63b67fcb8e4f0ea9e8a4&ddCalcu=4da7e851e839f0a6ec0afc41e98eb6c3fb76
CCTV-15_音乐,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15_音乐,https://cc06.tv12.xyz/16.m3u8
CCTV-15_音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15_音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15_音乐,http://tvbox6.com/tv/bfgd.php?id=133
CCTV-15_音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV-16_奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16_奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16_奥林匹克,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16_奥林匹克,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16_奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV-17_农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251014080049b17c22e9f9024898bfc882908d295116&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251014080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251014080049&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9215d880a61a6c9dc682c85416e67d8b&ddCalcu=b982ed117536d0e868104a5681ca268c69cd
CCTV-17_农业农村,https://cc06.tv12.xyz/17.m3u8
CCTV-17_农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17_农业农村,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17_农业农村,http://tvbox6.com/tv/bfgd.php?id=204
CCTV-17_农业农村,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV-17_农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV-1HD,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1HD,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510140800471d941fa3abaf427885ef6455505b2087&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251014080047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=867fc753d6516754d4e9085d536e9622&ddCalcu=2826e6719f8ec0673553dd56850196e745d4
CCTV-1HD,https://cc06.tv12.xyz/1.m3u8
CCTV-1HD,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1HD,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1HD,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1HD,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1HD,https://smart.pendy.dpdns.org/Smart.php
CCTV-1HD,http://sh.lnott.top:880/dx01.m3u8
CCTV-2HD,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2HD,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510140800472ddaa4cad8f848dfaad51b8e917202eb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251014080047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=957af434c1da74c8e4ede9725539b149&ddCalcu=9945e171ba19f03453542c719dead7e44ce8
CCTV-2HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2HD,https://cc06.tv12.xyz/2.m3u8
CCTV-2HD,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2HD,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2HD,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-2HD,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2HD,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV-2HD,http://sh.lnott.top:880/dx02.m3u8
CCTV-3HD,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251014080048e8d244d107274bc5aece912370412ae8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4db4bddb6fa3eb6a67536f8b4cb9e1b9&ddCalcu=94bde1b1e449b0bdcd4bb68ffa633e5b766a
CCTV-3HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3HD,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3HD,https://cc06.tv12.xyz/3.m3u8
CCTV-3HD,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3HD,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3HD,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV-3HD,http://sh.lnott.top:880/dx03.m3u8
CCTV-4HD,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4HD,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
